Id,Title,Summary,Date,Link,
114,Trump hopes to campaign Saturday as Pelosi questions his fitness for office,With just 26 days until the election^ Pelosi took the extraordinary step of proposing a commission to probe Trump's fitness for the job,09 Oct 2020,https://www.indiatoday.in/world/america/091020/trump-hopes-to-campaign-saturday-as-pelosi-questions-his-fitness-for-o.html
115,Ex-officer Derek Chauvin^ charged in George Floyd's death^ freed on $1M bond,Minnesotaâs governor to activated the National Guard to help keep the peace in the event of protests,08 Oct 2020,https://www.indiatoday.in/world/america/081020/ex-officer-derek-chauvin-charged-in-george-floyds-death-freed-on-1.html
116,Trump administration turns to immigration as election nears,Trump's get-tough approach and promise to build a border wall were cornerstones of his 2016 campaign,08 Oct 2020,https://www.indiatoday.in/world/america/081020/trump-administration-turns-to-immigration-as-election-nears.html
117,Fly creates buzz at US vice presidential debate - and online,Pence received an unwelcome visitor when a large fly perched on his white hair for two minutes^ triggering an avalanche of online commentary,08 Oct 2020,https://www.indiatoday.in/world/america/081020/fly-creates-buzz-at-us-vice-presidential-debate-and-online.html
118,Getting coronavirus a blessing in disguise: Trump,The US President on Wednesday told the countrymen that he will get them same medicine that cured him for free,08 Oct 2020,https://www.indiatoday.in/world/america/081020/getting-coronavirus-a-blessing-in-disguise-trump.html
119,Greatest failure: Kamala Harris slams Trump admin's handling of COVID-19 in VP debate,President Trump^ who tested positive for COVID-19^ is facing criticism over his handling of the health crisis and downplaying the threat,08 Oct 2020,https://www.indiatoday.in/world/america/081020/greatest-failure-kamala-harris-slams-trump-admins-handling-of-covid.html
120,Category 3 Hurricane Delta roars toward Mexico's Cancun,Thousands of Quintana Roo residents and tourists waited for the storm hunkered down in dozens of government shelters,07 Oct 2020,https://www.indiatoday.in/world/america/071020/category-3-hurricane-delta-roars-toward-mexicos-cancun.html
121,Coronavirus aid hopes evaporate as Trump halts talks until after election,Just days earlier^ Trump had urged fast action on a fifth major virus aid bill to augment more than $3 trillion approved earlier this year,07 Oct 2020,https://www.indiatoday.in/world/america/071020/coronavirus-aid-hopes-evaporate-as-trump-halts-talks-until-after-elect.html
122,H-1B visa: Trump admin imposes new curbs to protect US workers,Already a large number of Indians have lost their jobs and are headed back home during the pandemic that has severely hit the US economy,07 Oct 2020,https://www.indiatoday.in/world/america/071020/h-1b-visa-trump-admin-imposes-new-curbs-to-protect-us-workers.html
123,Donald Trump is back at White House - without a mask,Trump left Walter Reed^ where his doctor said earlier Monday that the president would not be fully 'out of the woods' for another week,06 Oct 2020,https://www.indiatoday.in/world/america/061020/donald-trump-is-back-at-white-house-without-a-mask.html
124,With Trump in hospital^ Pence's campaign role grows at key moment,The spotlight on Pence will be especially bright when he will participate in the vice presidential debate with Senator Kamala Harris,05 Oct 2020,https://www.indiatoday.in/world/america/051020/with-trump-in-hospital-pences-campaign-role-grows-at-key-moment.html
125,Californiaâs wildfire season has burned over 4 million acres,The most-populous US state suffered five of its six largest wildfires in history this year,05 Oct 2020,https://www.indiatoday.in/world/america/051020/californias-wildfire-season-has-burned-over-4-million-acres.html
126,COVID-hit Trump's surprise drive-by to greet supporters outside hospital,The US president was moved to the military hospital on Friday^ which his doctors and White House said was taken out of abundance of caution,05 Oct 2020,https://www.indiatoday.in/world/america/051020/covid-hit-trumps-surprise-drive-by-to-greet-supporters-outside-hospit.html
127,'Going well' tweets Trump as he undergoes remdesivir therapy at military hospital,Trump^ 74^ and his wife First Lady Melania Trump^ 50^ tested positive for COVID-19 on Friday.,03 Oct 2020,https://www.indiatoday.in/world/america/031020/going-well-tweets-trump-as-he-undergoes-remdesivir-therapy-at-milita.html
128,Donald Trump^ first lady Melania test positive for coronavirus,Trump's positive report comes just hours after his senior aide Hope Hicks was tested COVID-19 positive.,02 Oct 2020,https://www.indiatoday.in/world/america/021020/donald-trump-first-lady-melania-test-positive-for-coronavirus.html
129,War of words between Trump and Biden mar first presidential debate,Trump and Biden clashed over each other's personality^ past record^ family and their visions.,30 Sep 2020,https://www.indiatoday.in/world/america/300920/war-of-words-between-trump-and-biden-marks-first-presidential-debate.html
130,Mass shooting in Rochester leaves 2 dead^ 14 wounded,As many as 100 people were at the gathering when the shooting started just before 12:30 a.m.^police said,19 Sep 2020,https://www.indiatoday.in/world/america/190920/mass-shooting-in-rochester-leaves-2-dead-14-wounded.html
131,How Justice Ginsburg's death could reshape the US presidential campaign,Democrats and Republicans were largely unified in praising Ginsburg as a leading legal thinker and advocate for womenâs rights,19 Sep 2020,https://www.indiatoday.in/world/america/190920/how-justice-ginsburgs-death-could-reshape-the-us-presidential-campaig.html
132,Peru president Vizcarra survives impeachment vote amid virus turmoil,The political turmoil rocking Peru has briefly distracted attention from the pandemic^ which has left hundreds of thousands sick,19 Sep 2020,https://www.indiatoday.in/world/america/190920/peru-president-vizcarra-survives-impeachment-vote-amid-virus-turmoil.html
133,Ginsburg^ a feminist icon memorialized as the Notorious RBG,In 2018^ Ginsburg was the subject of a documentary and a feature film âOn the Basis of Sex^â in which the actor Felicity Jones portrayed her,19 Sep 2020,https://www.indiatoday.in/world/america/190920/ginsburg-a-feminist-icon-memorialized-as-the-notorious-rbg.html
134,Heavy showers bring relief to fire-ravaged Oregon as death toll rises in California,The blazes^ described as âunprecedentedâ in scope and ferocity^ have largely incinerated several small towns^ along with thousands of homes,19 Sep 2020,https://www.indiatoday.in/world/america/190920/heavy-showers-bring-relief-to-fire-ravaged-oregon-as-death-toll-rises.html
135,US Supreme Court Justice Ruth Bader Ginsburg^ a feminist icon^ dies at 87,Ginsburg spent her final years on the bench as the unquestioned leader of the courtâs liberal wing and became a rock star to her admirers,19 Sep 2020,https://www.indiatoday.in/world/america/190920/us-supreme-court-justice-ruth-bader-ginsburg-a-feminist-icon-dies-at.html
136,US court turns down challenge to Trump's H-1B visa ban,The lawsuit was filed by 169 Indian nationals who are residing in the US in lawful nonimmigrant status under temporary labour petitions,18 Sep 2020,https://www.indiatoday.in/world/america/180920/us-court-turns-down-challenge-to-trumps-h-1b-visa-ban.html
137,Former model alleges Donald Trump sexually assaulted her,Amy Dorris told Britain's The Guardian that Trump sexually assaulted her in his VIP suite at the US Open tennis tournament in New York,18 Sep 2020,https://www.indiatoday.in/world/america/180920/former-model-alleges-donald-trump-sexually-assaulted-her-in-1997.html
138,India finds place in Trump's list of top drug transit and drug producing nations,Trump also named Bolivia and the regime of Nicolas Maduro in Venezuela in the list,17 Sep 2020,https://www.indiatoday.in/world/america/170920/india-finds-place-in-trumps-list-of-top-drug-transit-and-drug-produci.html
139,Vaccine nationalism: Rich countries have already bought up over 51% of vaccine stocks,The remaining 2.6 bn have been bought by or promised to developing countries like India^ Bangladesh^ China^ Brazil^ Indonesia and Mexico,17 Sep 2020,https://www.indiatoday.in/world/america/170920/vaccine-nationalism-rich-countries-have-already-bought-up-over-51-of.html
140,Barbados wants to be a republic^ remove Queen Elizabeth as head of state,The former British colony gained independence in 1966^ but maintained a formal link with the British monarchy,17 Sep 2020,https://www.indiatoday.in/world/america/170920/barbados-wants-to-be-a-republic-remove-queen-elizabeth-as-head-of-sta.html
141,Sally drenches US Southeast after hitting Gulf Coast as hurricane,The storm was expected to weaken as it moved further inland and become a tropical depression overnight Wednesday to Thursday,17 Sep 2020,https://www.indiatoday.in/world/america/170920/sally-drenches-us-southeast-after-hitting-gulf-coast-as-hurricane.html
142,Louisville to pay $12 million settlement over Breonna Taylor's death,Taylorâs death^ alongside that of George Floyd^ gave rise to one of the largest anti-racism protest movements in US history,16 Sep 2020,https://www.indiatoday.in/world/america/160920/louisville-to-pay-12-million-settlement-over-breonna-taylors-death.html
143,Trump accuses Biden of taking drugs to improve performance in debates,Trump repeated his demand that Biden should undergo a drug test before their first of three presidential debates scheduled for September 29,16 Sep 2020,https://www.indiatoday.in/world/america/160920/trump-accuses-biden-of-taking-drugs-to-improve-performance-in-debates.html
144,Trump and Harris head for California as wildfires take campaign focus,The history-making blazes have now burned through nearly five million acres (two million hectares) across the US West,14 Sep 2020,https://www.indiatoday.in/world/america/140920/trump-and-harris-head-for-california-as-wildfires-take-campaign-focus.html
